LANGU,OBJECT,TTEXT
EN,S_WF_XINWA,Process Integration - Business Process Engine NWA Access
EN,S_WORKFLOW,Workflow: Authorizations for Processes
EN,S_WSSP_ADM,Administer Web Services Security Profile
EN,S_WS_LGTRC,Authorization Object for Web Service Tracing&Logging
EN,S_X500_CON,Authorization for X500 directory access
EN,S_XMB_ACT,Obsolete as of XI 2.0. Use S_XMB_AUTH
EN,S_XMB_ADM,Integration Engine: Administrator
EN,S_XMB_ALRT,Access to PI Message Alerting consumer pool
EN,S_XMB_AUTH,Integration Engine: Activities for Individual Areas
EN,S_XMB_DSP,Obsolete: Do not use. Use S_XMB_MONI instead
EN,S_XMB_MONI,Authorization Object for XI Message Monitoring
EN,S_XMI_LOG,Internal Access Authorization for XMI Log
EN,S_XMI_PROD,Authorization for External Management Interfaces (XMI)
EN,TAG_ATB,Authorization Object for Mashup to access a Tag attribute
EN,TAG_ATB_MU,Authorization Check for Mashup to access a Tag Attribute
EN,TAG_ATRB,Authorization Object for Mashup to access a Tag attribute
EN,TAG_ATTRIB,Authorization Object for Tag Attributes
EN,TEM_ANALYZ,"ExpMgt: Analysis Process: Plng Profile, Version and Analysis"
EN,TEM_EXPOS,Exposure Management: Raw Exposure Maintenance
EN,TFW_MINITP,Authorization Object for Mini-Templates
EN,TTE_CUS_EX,"Maintain Tax Rates, Exemptions, Deductibility"
EN,TTE_CUS_RA,Tax rate maintenance
EN,T_BP_DEAL,FS Business Partner: Standing Instructions
EN,T_BP_USED,Business Partner: Authorization for Where-Used List
EN,T_BP_USEDT,Business Partner: Where-Used List Authorization (Decoupling)
EN,T_CML_ARCH,CML: Authorization in Loans Archiving Area
EN,T_DEAL_AG,Authorization for an Authorization Group
EN,T_DEAL_DP,Authorization for Securities Account
EN,T_DEAL_PD,Authorization for Product/Transaction Types
EN,T_DEAL_PF,Portfolio Authorization
EN,T_DEPOT,Securities Account Position
EN,T_EXT_SEC,Authorization for external security account
EN,T_FGDT_ART,Generic Transaction: Authorization Types
EN,T_FTILDB01,Obsolete
EN,T_FTI_LDB,CFM Position Management Reporting Using Logical Databases
EN,T_HM_BUK,Hedge Management in Company Code
EN,T_KAPM_1,Corporate Actions I
EN,T_KAPM_2,Corporate actions II
EN,T_POS_ASS,Assign Attributes to Positions
EN,T_RDB_CVKF,Results Database: Characteristic Value and Key Figure
EN,T_RDB_RDEL,Results Database: Delete Single Records
EN,T_RIGHTS,Authorization to Exercise Options
EN,T_RMCHAR_V,Characteristic Values in Risk Management Reports
EN,T_RMOB_AUG,Application Objects for CFM/Banking Analysis
EN,T_STAM_GAT,Master Data: Class Category
EN,T_TBA_DCS,Authorization Object for Derivative Contract Specification
EN,T_TBA_PQ,Derivative Contract Specification: Commodity Prices
EN,T_TRADER,Treasury: Trader Authorization
EN,UI2/S_NWBC,NWBC authorization object
EN,UIE_AUTH,Usability Packaging Authorization check
EN,UII_CHANGE,Authoriz. to change UII or create UII with R_IUID_GENERATION
EN,UIU_COMP,UIU: Component Access Authorization Check
EN,UR_REALIGN,Realignments
EN,USMD_CREQ,Type of Change Request
EN,USMD_DIST,Replication
EN,USMD_DM,Data Model
EN,USMD_EDTN,Edition Type
EN,USMD_MDAT,Master Data
EN,USMD_MDATH,Hierarchies
EN,USMD_UI,UI Model
EN,USMD_UI2,UI Configuration
EN,VBC_APPL,Visual Business Application
EN,VBC_CONF,Visual Business Configuration
EN,VV_CONSENT,Consent Data: Authorization object
EN,VV_KCONDEL,Consent Data: Deletion report authorizatrion object
EN,V_AKKP_ART,Financial documents: Auth. f. fin.doc.cat. and fin.doc.type
EN,V_AUTO_VLC,ISAUTO_VLC: Vehicle Management System
EN,V_DP,Authorization Object for Dealer Portal
EN,V_ECCN,Foreign percentages in bills of material
EN,V_EMBK_GEG,Licenses: Authorization for Legal Regulations
EN,V_FSLS_SLC,Legal control: Authorization for Sanct. Party List
EN,V_IPM_SD,Authorization for IPM SD Product Sales
EN,V_KNA1_BRG,Customer: Account Authorization for Sales Areas
EN,V_KNA1_VKO,Customer: Authorization for Sales Organizations
EN,V_KNKK_FRE,Customer Credit Limit: Edit SD Documents
EN,V_KONA_VKO,Agreement: Authorization for Sales Area/Agreement Type
EN,V_KOND_MGP,Conditions: Bonus Buys: Authorization for Material Grouping
EN,V_KOND_VEA,Maintain Condition: Auth. for Use/Appl./Cond.Type/Table
EN,V_KONG_VWE,Generate Condition: Usage/Application Authorization
EN,V_KONH_EKO,Purchasing Organization in Master Condition
EN,V_KONH_VKO,Condition: Authorization for Sales Organizations
EN,V_KONH_VKS,Condition: Authorization for Condition Types
EN,V_LECI_CKP,Checkpoint: Authorization for Checkpoint
EN,V_LIKP_VST,Delivery: Authorization for Shipping Points
EN,V_PRIC_OUT,PRICAT: Creation and Maintenance of Price Catalog
EN,V_PRI_SBC,PRICAT: Maintenance of SBC Parameters
EN,V_PRS_LS_H,SD Head: Authorization for Prof. Services Lean Staffing
EN,V_PRS_LS_I,SD Item: Authorization for Prof. Services Lean Staffing
EN,V_PTMSAFT,Portugal SAFT Online Authorization - Report RMINI_SAFT Auth.
EN,V_PTWSMONI,PT Web Services: Auth Object for Monitoring Tool
EN,V_SDPNL_CA,Address Data of Contact Person
EN,V_SMPA_ACT,IS-SW: Authorization for variant maintenance
EN,V_SMPA_FUN,IS-SW: Authorization for processing order due list
EN,V_SMPA_TCD,IS-SW: Authorization for using transaction code
EN,V_SMPA_VAR,IS-SW: Authorization for executing variants
EN,V_SO_TCODE,Vehicle Space Optimiztion: Check Transaction Code at Start
EN,V_VBAK_AAT,Sales Document: Authorization for Sales Document Types
EN,V_VBAK_VKO,Sales Document: Authorization for Sales Areas
EN,V_VBKA_VKO,Sales Activities: Authoriz.for org.data and sales activ.type
EN,V_VBRK_FKA,Billing: Authorization for Billing Types
EN,V_VBRK_VKO,Billing: Authorization for Sales Organizations
EN,V_VBRR_BUK,Revenue Recognition: Authorization for Company Codes
EN,V_VBSK_GRA,Deliveries: Authorization for Delivery Group Type
EN,V_VBSK_STO,Billing: Authorization for Cancellation Collective Runs
EN,V_VBUK_FRE,Credit Doc. Value Class: Processing of SD Documents
EN,V_VFKK_FKA,Shipment Cost Processing: Auth. for shipment cost type
EN,V_VTTK_SHT,Shipment Processing: Authorization for Shipment Type
EN,V_VTTK_TDL,Shipment Processing: Authorization for Forwarding Agents
EN,V_VTTK_TDS,Shipment Processing: Auth. for Transport. Planning Points
EN,V_VTTK_TSA,Transportation Proc.: Authorization for Shipment Type Status
EN,WCF_FEED,General authorization to use WCF Feed (Atom Feed)
EN,WEC_AUTERP,WEC ERP Object Authorizations
EN,WEC_CUSTPR,Web Channel Customer Profile
EN,WER_ACT,Activity authorization for package WER
EN,WLM,Assignment of Articles to Layout Modules
EN,WLMLOCLIST,Creation of Assortments per Layout Module and Store
EN,WLMVREL,Release of Layout Module Version
EN,WLMVV,Layout Module Version Variants Maintenance
EN,WLWBENT,Enter Layout Workbench
EN,WPLGACT,Call External Space Management
EN,WRF_CDT_H,Material Hierarchy: Horizontal Hierarchy Maintenance
EN,WRF_CDT_V,Material Hierarchy: Vertical Hierarchy and Attribute Maint.
EN,WRF_FOLUP,Authorization: Follow-Up/Replacement Material Relationships
EN,WRF_GH_AUT,Generic Hierarchy: Authorization Check
EN,WRF_OTBSPR,Authorization Check OTB Special Release
EN,WRF_PPWADM,Price Planning
EN,WTYSC_WWB,Warranty Workbench Transaction
EN,W_APPT,IS-R Authorization for Appointments
EN,W_ASORT,Authorization for Assortment Maintenance
EN,W_ASORT_ST,Authorization for Assigning Assortments to Plants
EN,W_AUFT_BAA,IS-R Authorization Document Type Allocation Table
EN,W_AUFT_BAR,IS-R Authorization Document Type Allocation Rule
EN,W_AUFT_RMB,IS-R Authorization for Alloc Tbls: Display/Reply per Plant
EN,W_BETR_USR,Authorization Check Users/Sites
EN,W_BUDG_TY,Budget Type
EN,W_CM_CDT,ISR Authorization for Article Hiearchy Maintenance
EN,W_CM_CDT1,CDT Maintenance
EN,W_CM_CDT2,ISR Authorization for Article Hiearchy Maintenance
EN,W_COCO,Authorizations for Condition Contract
EN,W_FRM,ISR Authorization for Merchandise Distribution
EN,W_GROUPTYP,Autorization to manage site grouping
EN,W_IFW_REP,Authorization for Invoice Forecasting Worklist
EN,W_LISTVERF,IS-R Authorization to Use Listing Procedure
EN,W_LIST_EAC,Acceptance Authorization For Listing Errors
EN,W_MARKDOWN,"IS-R Markdown Planning Authorization:MTYP, MATCL, SOrg, DChl"
EN,W_ONLSTORE,Authorization for Starting Online Store
EN,W_PCAT_LAY,Authorization: Product Catalog - Layout Area
EN,W_PCAT_MTN,Authorization: Product Catalog - Maintenance
EN,W_PRICATIN,Retail Authorization: Create and Maintain PRICAT per PurGrp
EN,W_REF_SITE,Authorization to clean MMSITEREF Table
EN,W_RFAPC_GN,Authorisation for Operational APC: General
EN,W_RFAPC_RL,Authorisation for Operational APC: Release
EN,W_RF_MPA,Authorization Object for Markdown Profile Assignment
EN,W_RF_WLAY,Authorization Object Layout
EN,W_SRS_POS,Authorizations for Physical Inventory in Open Store
EN,W_SRS_VKPF,Retail Store - Authorization for Ruling Price Maintenance
EN,W_STRU_CHG,IS-R Authorization: Allow changes to Structured Materials
EN,W_STWB_WRK,SAP Retail Store: Store
EN,W_TRAN_CCR,IS-R Authorization: SAP Transaction
EN,W_VKPR_PLT,IS-R Authorization: SP Calculation: Distr. Chain/Price List
EN,W_VKPR_VKO,"IS-R Auth. Sales Price Calculations, Distribution Chain"
EN,W_VKPR_VTL,IS-R Authorization: Sales Price Calculations: Distr. Chain
EN,W_VKPR_WRK,IS-R Authorization: SP Calculation: Distr. Chain/Plant
EN,W_WAKH_EKO,IS-R Auth. promotion: Purchasing Organization / Purch. Group
EN,W_WAKH_MAT,IS-R Authorization Promotion: Material Number
EN,W_WAKH_THE,IS-R Auth. Promotion: Theme
EN,W_WAKH_VKO,IS-R Auth. Promotion: Sales Organization / Distrib. Channel
EN,W_WBEF_WRK,ISR Authorization for Reval. at Rtl: Distr. Chain/ Plant
EN,W_WBGT_FIX,GTM: Setup of Enhancement Table WBGT
EN,W_WBHK_ORG,Trading Contract: Authorization for Organizational Data
EN,W_WBHK_TCT,Trading Contract: Authorization for Trading Contract Type
EN,W_WBRC_CR,WWS Trading: Authorization for Complaints Reason
EN,W_WBRK_FKA,ISR Trading: authorization for vendor billing document type
EN,W_WBRK_ORG,ISR Trading: Authorization for organizational data
EN,W_WIND_TYP,Automatic Doc. Adjustment (Retail): Authoriz. for Doc. Cat.
EN,W_WLF_IDOC,Authorizations for IDOC Editor
EN,W_WTAD_AM,IS-R Authorization for Additionals Monitor
EN,W_WTAD_ASL,IS-R Authorization Additionals: Vendor/Purchase Order List
EN,W_WTAD_IR,Request Additionals-IDoc via BAPI Call Function
EN,W_WTAD_ISU,IS-R Authorization: Status Update for Additionals IDoc
EN,W_WTEW,Authorizations for Trading Execution Workbench
EN,W_WTRA_LOG,Runtime Measurement - Authorization to Delete Data Records
EN,W_WXP_DESI,MAP: Design Planning Scenario
EN,W_WXP_HIER,Merchandise and Assortment Planning: Planning Hierarchy
EN,W_WXP_INT,Merchandise & Assortment Planning: Planning Interfaces
EN,W_WXP_LAY,MAP: Planning Layouts and Variants
EN,W_WXP_PLAN,MAP: Planning Scenario Planning
EN,X_COBLMOD,Coding Block: Add New Field
EN,X_COL_OBJ,Common Object Layer
